Abbey Road,Acton Central,Acton Town,Aldgate,Aldgate East,All Saints,Alperton,Amersham,Anerley,Angel,Archway,Arnos Grove,Arsenal,Baker Street,Balham,Bank and Monument,Barbican,Barking,Barkingside,Barons Court,Bayswater,Beckton,Beckton Park,Becontree,Belsize Park,Bermondsey,Bethnal Green,Blackfriars,Blackhorse Road,Blackwall,Bond Street,Borough,Boston Manor,Bounds Green,Bow Church,Bow Road,Brent Cross,Brentwood,Brixton,Brockley,Bromley-by-Bow,Brondesbury,Brondesbury Park,Bruce Grove,Buckhurst Hill,Burnt Oak,Bush Hill Park,Bushey,Caledonian Road,Caledonian Road & Barnsbury,Cambridge Heath,Camden Road,Camden Town,Canada Water,Canary Wharf,Canning Town,Cannon Street,Canonbury,Canons Park,Carpenders Park,Chadwell Heath,Chalfont & Latimer,Chalk Farm,Chancery Lane,Charing Cross,Chesham,Cheshunt,Chigwell,Chingford,Chiswick Park,Chorleywood,Clapham Common,Clapham High Street,Clapham Junction,Clapham North,Clapham South,Clapton,Cockfosters,Colindale,Colliers Wood,Covent Garden,Crossharbour,Crouch Hill,Croxley,Crystal Palace,Custom House,Cutty Sark,Cyprus,Dagenham East,Dagenham Heathway,Dalston Junction,Dalston Kingsland,Debden,Denmark Hill,Deptford Bridge,Devons Road,Dollis Hill,Ealing Broadway,Ealing Common,Earl's Court,East Acton,East Finchley,East Ham,East India,East Putney,Eastcote,Edgware,Edgware Road,Edmonton Green,Elephant & Castle,Elm Park,Elverson Road,Embankment,Emerson Park,Enfield Town,Epping,Euston,Euston Square,Fairlop,Farringdon,Finchley Central,Finchley Road,Finchley Road & Frognal,Finsbury Park,Forest Gate,Forest Hill,Fulham Broadway,Gallions Reach,Gants Hill,Gidea Park,Gloucester Road,Golders Green,Goldhawk Road,Goodge Street,Goodmayes,Gospel Oak,Grange Hill,Great Portland Street,Green Park,Greenford,Greenwich,Gunnersbury,Hackney Central,Hackney Downs,Hackney Wick,Haggerston,Hainault,Hammersmith,Hampstead,Hampstead Heath,Hanger Lane,Harlesden,Harold Wood,Harringay Green Lanes,Harrow & Wealdstone,Harrow-on-the-Hill,Hatch End,Hatton Cross,Headstone Lane,Heathrow Terminal 4,Heathrow Terminal 5,Heathrow Terminals 2 & 3,Hendon Central,Heron Quays,High Barnet,High Street Kensington,Highams Park,Highbury & Islington,Highgate,Hillingdon,Holborn,Holland Park,Holloway Road,Homerton,Honor Oak Park,Hornchurch,Hounslow Central,Hounslow East,Hounslow West,Hoxton,Hyde Park Corner,Ickenham,Ilford,Imperial Wharf,Island Gardens,Kennington,Kensal Green,Kensal Rise,Kensington,Kentish Town,Kentish Town West,Kenton,Kew Gardens,Kilburn,Kilburn High Road,Kilburn Park,King George V,King's Cross St. Pancras,Kingsbury,Knightsbridge,Ladbroke Grove,Lambeth North,Lancaster Gate,Langdon Park,Latimer Road,Leicester Square,Lewisham,Leyton,Leyton Midland Road,Leytonstone,Leytonstone High Road,Limehouse,Liverpool Street,London Bridge,London City Airport,London Fields,Loughton,Maida Vale,Manor House,Manor Park,Mansion House,Marble Arch,Maryland,Marylebone,Mile End,Mill Hill East,Moor Park,Moorgate,Morden,Mornington Crescent,Mudchute,Neasden,New Cross,New Cross Gate,Newbury Park,North Acton,North Ealing,North Greenwich,North Harrow,North Wembley,Northfields,Northolt,Northwick Park,Northwood,Northwood Hills,Norwood Junction,Notting Hill Gate,Oakwood,Old Street,Osterley,Oval,Oxford Circus,Paddington,Park Royal,Parsons Green,Peckham Rye,Penge West,Perivale,Piccadilly Circus,Pimlico,Pinner,Plaistow,Pontoon Dock,Poplar,Preston Road,Prince Regent,Pudding Mill Lane,Putney Bridge,Queen's Park,Queens Road Peckham,Queensbury,Queensway,Ravenscourt Park,Rayners Lane,Rectory Road,Redbridge,Regent's Park,Richmond,Rickmansworth,Roding Valley,Romford,Rotherhithe,Royal Albert,Royal Oak,Royal Victoria,Ruislip,Ruislip Gardens,Ruislip Manor,Russell Square,Seven Kings,Seven Sisters,Shadwell,Shenfield,Shepherd's Bush,Shepherd's Bush Market,Shoreditch High Street,Silver Street,Sloane Square,Snaresbrook,South Acton,South Ealing,South Hampstead,South Harrow,South Kensington,South Kenton,South Quay,South Ruislip,South Tottenham,South Wimbledon,South Woodford,Southbury,Southfields,Southgate,Southwark,St James Street,St. James's Park,St. John's Wood,St. Paul's,Stamford Brook,Stamford Hill,Stanmore,Star Lane,Stepney Green,Stockwell,Stoke Newington,Stonebridge Park,Stratford,Stratford High Street,Stratford International,Sudbury Hill,Sudbury Town,Surrey Quays,Swiss Cottage,Sydenham,Temple,Theobalds Grove,Theydon Bois,Tooting Bec,Tooting Broadway,Tottenham Court Road,Tottenham Hale,Totteridge & Whetstone,Tower Gateway,Tower Hill,Tufnell Park,Turkey Street,Turnham Green,Turnpike Lane,Upminster,Upminster Bridge,Upney,Upper Holloway,Upton Park,Uxbridge,Vauxhall,Victoria,Walthamstow Central,Walthamstow Queens Road,Wandsworth Road,Wanstead,Wanstead Park,Wapping,Warren Street,Warwick Avenue,Waterloo,Watford,Watford High Street,Watford Junction,Wembley Central,Wembley Park,West Acton,West Brompton,West Croydon,West Finchley,West Ham,West Hampstead,West Harrow,West India Quay,West Kensington,West Ruislip,West Silvertown,Westbourne Park,Westferry,Westminster,White City,White Hart Lane,Whitechapel,Willesden Green,Willesden Junction,Wimbledon,Wimbledon Park,Wood Green,Wood Lane,Wood Street,Woodford,Woodgrange Park,Woodside Park,Woolwich Arsenal,All
,,12.0,30.0,30.0,,6.0,,,27.0,10.0,3.0,1.0,56.0,20.0,256.0,32.0,17.0,,15.0,,,,2.0,12.0,13.0,12.0,44.0,3.0,,82.0,16.0,6.0,3.0,,5.0,3.0,,21.0,,,,,,,4.0,,,5.0,,,,23.0,71.0,210.0,49.0,20.0,,3.0,,,,7.0,57.0,28.0,,,,,10.0,,10.0,,,7.0,8.0,,1.0,10.0,5.0,16.0,,,,,,,,3.0,4.0,,,,,,,5.0,24.0,7.0,30.0,9.0,6.0,7.0,,10.0,3.0,5.0,28.0,,26.0,1.0,,40.0,,,,63.0,35.0,,88.0,10.0,15.0,,13.0,,,19.0,,,,23.0,10.0,3.0,30.0,,,,29.0,107.0,7.0,,21.0,,,,,,84.0,11.0,,10.0,10.0,,,8.0,14.0,,8.0,,5.0,6.0,13.0,10.0,,5.0,24.0,,54.0,4.0,,79.0,11.0,4.0,,,3.0,4.0,5.0,3.0,,11.0,,,,,6.0,4.0,,19.0,14.0,,9.0,4.0,9.0,,6.0,,106.0,6.0,28.0,10.0,6.0,10.0,,6.0,34.0,,,,,,,182.0,112.0,,,,6.0,3.0,,36.0,26.0,,18.0,11.0,5.0,,90.0,8.0,13.0,,4.0,,,,18.0,,23.0,2.0,3.0,6.0,4.0,9.0,7.0,4.0,,25.0,2.0,56.0,4.0,12.0,170.0,79.0,13.0,14.0,,,4.0,53.0,23.0,2.0,,,,3.0,,,12.0,10.0,,3.0,11.0,12.0,3.0,,,17.0,22.0,7.0,,,,,5.0,,,2.0,3.0,18.0,,7.0,,,41.0,3.0,,,35.0,,,5.0,,3.0,65.0,3.0,,3.0,,10.0,,,8.0,3.0,42.0,,54.0,17.0,51.0,6.0,,6.0,,7.0,8.0,,5.0,140.0,,,2.0,2.0,,12.0,,30.0,,,7.0,20.0,72.0,,2.0,,30.0,3.0,,9.0,3.0,6.0,,2.0,,6.0,20.0,67.0,137.0,7.0,,,,,,61.0,7.0,94.0,,,,7.0,25.0,4.0,23.0,,1.0,18.0,23.0,1.0,,8.0,,,7.0,,62.0,32.0,,56.0,4.0,19.0,29.0,5.0,6.0,10.0,,,,5.0,,5266.0
,,14.0,42.0,41.0,,,,,36.0,7.0,,,74.0,23.0,346.0,43.0,31.0,,17.0,,,,3.0,13.0,17.0,22.0,55.0,15.0,,99.0,21.0,7.0,,,,4.0,,24.0,,,,,,,,,,9.0,,,,25.0,91.0,265.0,70.0,27.0,,,,,,7.0,75.0,35.0,,,,,12.0,,11.0,,,8.0,10.0,,,11.0,6.0,21.0,,,,,,,,,7.0,,,,,,,6.0,27.0,,35.0,10.0,3.0,11.0,,,,,36.0,,32.0,2.0,,50.0,,,,79.0,,,117.0,3.0,,,31.0,,,22.0,,3.0,,27.0,11.0,4.0,37.0,,,,38.0,130.0,8.0,,24.0,,,,,2.0,96.0,12.0,,11.0,12.0,,,,17.0,,,,,,14.0,,,1.0,27.0,,99.0,3.0,,106.0,13.0,8.0,,,,4.0,5.0,,,13.0,,,,,7.0,,,,13.0,,,,,,,,148.0,,33.0,12.0,7.0,12.0,,7.0,43.0,,8.0,,,,,255.0,149.0,,,,,,,48.0,31.0,,23.0,18.0,2.0,,121.0,8.0,16.0,,,,,3.0,20.0,,30.0,2.0,,7.0,,,,,,29.0,,73.0,4.0,15.0,209.0,100.0,,,,,,66.0,27.0,,7.0,,,,,,14.0,12.0,,,13.0,,,,,,24.0,,,,,,,,,,,24.0,,46.0,,,47.0,,,,41.0,,,5.0,,,77.0,,,,,11.0,,,,,51.0,,66.0,21.0,66.0,,,,,10.0,9.0,,,209.0,,,,,,15.0,,37.0,,,7.0,22.0,90.0,17.0,,,41.0,3.0,,10.0,,,,,,9.0,23.0,78.0,163.0,27.0,,,,,,76.0,8.0,115.0,,,,,31.0,,27.0,,0.0,27.0,,,,9.0,,,,,76.0,36.0,,76.0,,,32.0,,,12.0,,,,1.0,,6200.0
14.0,,,,,14.0,,,,,,,,,,123.0,,,,,,13.0,5.0,,,,,,,20.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,90.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,26.0,48.0,27.0,,,,,,,28.0,17.0,,,,,,,,43.0,,,,,,,,10.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,191.0,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,30.0,,,,,,,55.0,,,66.0,,,,,43.0,,,63.0,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,34.0,,25.0,14.0,,,,,,,,,,,,,,,,25.0,,26.0,,,,,,,27.0,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,41.0,,,,,97.0,40.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,11.0,,,30.0,,26.0,,,,,,,,,,,,,,,135.0,1846.0
,,10.0,5.0,6.0,,5.0,2.0,,15.0,8.0,3.0,1.0,41.0,13.0,49.0,12.0,17.0,1.0,11.0,4.0,,,2.0,10.0,6.0,7.0,14.0,10.0,,51.0,5.0,5.0,3.0,,3.0,3.0,,12.0,,4.0,,,,1.0,4.0,,,5.0,,,,17.0,34.0,110.0,34.0,5.0,,3.0,,,6.0,5.0,24.0,14.0,,,2.0,,8.0,8.0,6.0,,,4.0,5.0,,2.0,9.0,4.0,9.0,,,3.0,,,,,3.0,4.0,,,5.0,,,,4.0,20.0,5.0,22.0,7.0,5.0,6.0,,8.0,2.0,4.0,21.0,,10.0,1.0,,19.0,,,3.0,44.0,25.0,1.0,38.0,9.0,13.0,,19.0,,,14.0,,2.0,,16.0,9.0,2.0,18.0,,,1.0,21.0,63.0,6.0,,17.0,,,,,2.0,63.0,9.0,,8.0,9.0,,,8.0,14.0,,7.0,,4.0,5.0,11.0,8.0,,5.0,17.0,,57.0,4.0,2.0,39.0,8.0,5.0,,,3.0,4.0,4.0,2.0,,7.0,3.0,,,,3.0,3.0,,14.0,11.0,,,3.0,8.0,,5.0,,72.0,5.0,18.0,8.0,3.0,7.0,,5.0,19.0,,4.0,,6.0,,,49.0,32.0,,,3.0,4.0,4.0,,9.0,17.0,,13.0,6.0,5.0,,27.0,6.0,10.0,,4.0,,,2.0,14.0,4.0,14.0,1.0,3.0,5.0,4.0,8.0,7.0,4.0,,18.0,2.0,21.0,3.0,6.0,103.0,61.0,11.0,10.0,,,3.0,29.0,14.0,2.0,3.0,,,2.0,,,9.0,8.0,,2.0,8.0,9.0,3.0,,1.0,11.0,18.0,7.0,1.0,,,,4.0,,2.0,2.0,3.0,10.0,,30.0,,,31.0,2.0,,,21.0,3.0,,4.0,,3.0,44.0,3.0,,2.0,,7.0,3.0,,6.0,4.0,16.0,,28.0,13.0,15.0,4.0,,5.0,,3.0,4.0,,4.0,92.0,,,2.0,2.0,,9.0,,12.0,,1.0,4.0,13.0,39.0,11.0,2.0,,,2.0,,7.0,4.0,6.0,6.0,2.0,,4.0,19.0,42.0,79.0,16.0,,,2.0,,,41.0,5.0,41.0,8.0,,,6.0,24.0,4.0,17.0,,1.0,12.0,20.0,1.0,,6.0,2.0,,5.0,,31.0,24.0,,17.0,4.0,17.0,24.0,4.0,7.0,8.0,,3.0,,4.0,,3237.0
,,10.0,25.0,25.0,,,,,19.0,2.0,3.0,,41.0,17.0,205.0,23.0,24.0,,12.0,,,,,6.0,11.0,14.0,33.0,11.0,,52.0,13.0,,3.0,,5.0,2.0,,17.0,,7.0,,,,,3.0,,,5.0,,,,8.0,61.0,185.0,51.0,16.0,,,,,,3.0,41.0,19.0,,,,,,,8.0,,,6.0,7.0,,,7.0,4.0,11.0,,,,,,,,,5.0,,,,,,,4.0,20.0,,23.0,7.0,3.0,8.0,,8.0,,4.0,21.0,,20.0,,,27.0,,,,33.0,,,63.0,5.0,13.0,,19.0,,,15.0,,3.0,,17.0,6.0,2.0,18.0,,,,20.0,69.0,6.0,,17.0,,,,,2.0,66.0,6.0,,8.0,8.0,,,,14.0,,,,4.0,5.0,11.0,7.0,,3.0,18.0,,56.0,1.0,,56.0,8.0,4.0,,,,4.0,4.0,,,7.0,,,,,4.0,,,,2.0,,,,8.0,,,,68.0,5.0,19.0,8.0,4.0,7.0,,5.0,22.0,,6.0,,8.0,,,149.0,92.0,,,,4.0,4.0,,29.0,17.0,,13.0,12.0,3.0,,69.0,7.0,6.0,,4.0,,,,14.0,,22.0,,,5.0,4.0,8.0,7.0,,,18.0,,41.0,3.0,9.0,104.0,61.0,11.0,11.0,,,,35.0,17.0,,5.0,,,,,,10.0,7.0,,,8.0,10.0,3.0,,1.0,,18.0,7.0,,,,,4.0,,,,,12.0,,31.0,,,31.0,2.0,,,25.0,,,4.0,,,47.0,,,,,8.0,4.0,,6.0,4.0,30.0,,39.0,13.0,38.0,5.0,,,,7.0,6.0,,,148.0,,,,,,9.0,,21.0,,,5.0,17.0,45.0,12.0,1.0,,25.0,,,7.0,4.0,7.0,,,,6.0,19.0,49.0,93.0,20.0,,,,,,34.0,5.0,66.0,,,,6.0,23.0,4.0,,,0.0,19.0,,,,6.0,,,5.0,,43.0,24.0,,48.0,4.0,,25.0,,7.0,8.0,,4.0,,3.0,,3915.0
,,,,,,,,,,,,,,,,,26.0,,,,,,,,,20.0,,,,,,,,,,,,,,,17.0,,15.0,,,,,,34.0,21.0,55.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,49.0,22.0,,,,,45.0,,,,,,,,,,,,,,,,,9.0,,,,,,,33.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,272.0,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,26.0,,,,,,,,,,,,,29.0,,,,,,17.0,,,,,,,,,,,,,,6.0,,,,11.0,,,,,23.0,,,,,22.0,,198.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,1128.0
,,3.0,36.0,35.0,,3.0,,,33.0,10.0,4.0,2.0,52.0,18.0,281.0,39.0,28.0,,5.0,3.0,,,3.0,13.0,13.0,19.0,42.0,14.0,,74.0,16.0,2.0,4.0,,7.0,,,18.0,,9.0,,,,2.0,4.0,,,8.0,,,,25.0,72.0,223.0,61.0,21.0,,3.0,,,,8.0,59.0,26.0,,,,,1.0,,8.0,,,6.0,7.0,,2.0,11.0,4.0,16.0,,,,,,,,,6.0,,,,,,,4.0,9.0,2.0,13.0,,7.0,10.0,,6.0,2.0,5.0,23.0,,24.0,2.0,,37.0,,,,71.0,38.0,,107.0,11.0,14.0,,28.0,,,10.0,,3.0,,12.0,11.0,,31.0,,,,29.0,88.0,5.0,,4.0,,,,,,21.0,12.0,,,,,,6.0,11.0,,4.0,,3.0,4.0,8.0,10.0,,5.0,13.0,,91.0,5.0,2.0,83.0,,7.0,,,4.0,2.0,2.0,1.0,,8.0,2.0,,,,5.0,,,,15.0,,7.0,1.0,8.0,,4.0,,133.0,5.0,19.0,5.0,5.0,,,3.0,32.0,,7.0,,10.0,,,218.0,113.0,,,,4.0,6.0,,37.0,22.0,,16.0,16.0,6.0,,104.0,7.0,15.0,,4.0,,,3.0,10.0,1.0,26.0,,,2.0,3.0,,6.0,,,15.0,3.0,67.0,2.0,11.0,157.0,59.0,5.0,7.0,,,3.0,47.0,18.0,,6.0,,,,,,7.0,7.0,,2.0,,2.0,2.0,,,16.0,8.0,6.0,,,,,3.0,,2.0,2.0,2.0,20.0,,43.0,,,,1.0,,,23.0,,,1.0,,2.0,38.0,,,2.0,,,,,5.0,5.0,38.0,,43.0,16.0,53.0,1.0,,5.0,,9.0,7.0,,3.0,188.0,,,1.0,1.0,,11.0,,28.0,,,6.0,17.0,71.0,16.0,2.0,,34.0,3.0,,,5.0,8.0,,,,8.0,15.0,53.0,103.0,26.0,,,3.0,,,64.0,,84.0,,,,5.0,24.0,2.0,11.0,,,24.0,20.0,1.0,,3.0,,,4.0,,53.0,,,66.0,4.0,,20.0,3.0,9.0,4.0,,,,5.0,,4926.0
,,12.0,31.0,31.0,,6.0,,,25.0,9.0,1.0,1.0,53.0,20.0,254.0,30.0,23.0,,14.0,5.0,,,,12.0,13.0,17.0,43.0,8.0,,77.0,16.0,6.0,1.0,,6.0,3.0,,20.0,,8.0,,,,2.0,4.0,,,5.0,,,,21.0,69.0,205.0,52.0,20.0,,3.0,,,,6.0,53.0,26.0,,,,,10.0,,10.0,,,7.0,8.0,,1.0,10.0,5.0,15.0,,,3.0,,,,,4.0,5.0,,,6.0,,,,5.0,23.0,6.0,29.0,8.0,6.0,8.0,,9.0,3.0,5.0,26.0,,25.0,,,38.0,,,3.0,58.0,32.0,1.0,82.0,10.0,15.0,,11.0,,,19.0,,3.0,,22.0,10.0,3.0,28.0,,,,27.0,101.0,7.0,,21.0,,,,,2.0,81.0,11.0,,10.0,10.0,,,8.0,14.0,,8.0,,5.0,6.0,13.0,9.0,,5.0,23.0,,48.0,4.0,3.0,74.0,11.0,4.0,,,,4.0,5.0,2.0,,10.0,3.0,,,,6.0,3.0,,18.0,13.0,,,4.0,9.0,,5.0,,97.0,6.0,27.0,10.0,6.0,10.0,,6.0,32.0,,6.0,,8.0,,,186.0,111.0,,,4.0,5.0,2.0,,36.0,24.0,,17.0,14.0,,,87.0,7.0,13.0,,4.0,,,3.0,17.0,4.0,24.0,2.0,3.0,6.0,4.0,9.0,7.0,4.0,,23.0,1.0,53.0,4.0,12.0,159.0,75.0,13.0,13.0,,,4.0,50.0,22.0,2.0,5.0,,,3.0,,,12.0,9.0,,3.0,10.0,12.0,3.0,,1.0,16.0,21.0,7.0,,,,,5.0,,,,3.0,16.0,,22.0,,,39.0,3.0,,,33.0,,,4.0,,3.0,62.0,,,3.0,,9.0,4.0,,7.0,2.0,40.0,,51.0,16.0,48.0,6.0,,6.0,,8.0,8.0,,5.0,139.0,,,2.0,2.0,,11.0,,28.0,,,6.0,19.0,68.0,9.0,,,31.0,3.0,,9.0,,,,,,6.0,20.0,64.0,130.0,16.0,,,3.0,,,56.0,6.0,89.0,8.0,,,7.0,25.0,4.0,22.0,,,19.0,23.0,,,8.0,,,6.0,,58.0,30.0,,54.0,4.0,19.0,29.0,4.0,1.0,10.0,,4.0,,,,5159.0
,,18.0,,48.0,,,,,52.0,17.0,,,108.0,29.0,429.0,56.0,17.0,2.0,23.0,9.0,,,1.0,22.0,19.0,24.0,71.0,,,150.0,25.0,,,,7.0,,,30.0,,9.0,,,,2.0,,,,14.0,,,,44.0,98.0,258.0,60.0,33.0,,,,,,13.0,103.0,50.0,,,,,,,14.0,,,11.0,12.0,,,16.0,,31.0,,,,,,,,2.0,2.0,,,,,,,,35.0,9.0,49.0,,,7.0,,15.0,,,51.0,,40.0,1.0,,69.0,20.0,,3.0,129.0,70.0,,159.0,16.0,,,40.0,,,30.0,,3.0,,37.0,17.0,,58.0,,,,57.0,191.0,10.0,,31.0,,,,,2.0,129.0,20.0,,15.0,,,,,21.0,,,,6.0,7.0,16.0,15.0,,,39.0,,,7.0,,151.0,18.0,11.0,,,1.0,5.0,,,,19.0,,,,,9.0,,,,25.0,,,5.0,16.0,,,,227.0,,48.0,17.0,9.0,18.0,,,62.0,,7.0,,10.0,,,315.0,183.0,,,5.0,,,,59.0,47.0,,34.0,18.0,,,153.0,10.0,27.0,,,,,,27.0,,27.0,,,,,14.0,,,,41.0,,96.0,,19.0,318.0,143.0,18.0,21.0,,,,96.0,38.0,,5.0,,,,,,19.0,17.0,,,18.0,18.0,,,,,30.0,,,116.0,,,8.0,,,,,36.0,,,,,66.0,,,,57.0,4.0,,6.0,,,108.0,,,,,,4.0,,11.0,,67.0,,90.0,,85.0,9.0,,,,11.0,,,,179.0,,,,,,21.0,,49.0,,,,27.0,134.0,,,,48.0,,,,,,1.0,2.0,,6.0,27.0,107.0,231.0,,,,3.0,,,121.0,,156.0,,,,11.0,,,37.0,,,22.0,,,,12.0,,,12.0,,105.0,50.0,,84.0,,,41.0,,13.0,17.0,,4.0,,,,8025.0
,,,,46.0,,,,,51.0,,,,105.0,,415.0,55.0,16.0,,23.0,,,,1.0,,19.0,23.0,68.0,,,146.0,24.0,,,,7.0,,,30.0,,8.0,,,,,,,,13.0,,,,,95.0,249.0,57.0,32.0,,,,,,,100.0,,,,,,,,,,,,,,,16.0,,30.0,,,,,,,,1.0,2.0,,,,,,,,34.0,,47.0,,,7.0,,,,,50.0,,,0.0,,67.0,,,,125.0,68.0,,154.0,,,,39.0,,,29.0,,,,37.0,,,56.0,,,,55.0,186.0,,,30.0,,,,,,126.0,,,,,,,,,,,,,,,15.0,,,38.0,,,,,147.0,18.0,,,,0.0,,,,,,,,,,,,,,,,,5.0,,,,,220.0,,47.0,,,,,,61.0,,,,,,,304.0,178.0,,,,,,,57.0,45.0,,33.0,17.0,,,148.0,,,,,,,,26.0,,26.0,,,,6.0,,,,,,,93.0,,18.0,309.0,139.0,,,,,,93.0,37.0,,5.0,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,64.0,,,,55.0,,,,,,105.0,,,,,,4.0,,,,65.0,,88.0,,83.0,,,,,10.0,,,,176.0,,,,,,,,48.0,,,,27.0,130.0,,,,47.0,,,,,1.0,,2.0,,6.0,,104.0,224.0,,,,,,,118.0,,151.0,,,,,39.0,,36.0,,,21.0,,,,12.0,,,,,102.0,49.0,,81.0,,,41.0,,,,,,,,,6745.0
,,14.0,,33.0,,,,,38.0,,,2.0,82.0,23.0,303.0,40.0,4.0,,19.0,,,,1.0,17.0,14.0,16.0,51.0,,,113.0,18.0,,4.0,,4.0,,,24.0,,5.0,,,,1.0,,,,10.0,,,,33.0,69.0,171.0,36.0,23.0,,,,,,10.0,75.0,,,,,,12.0,,11.0,,,,9.0,,,13.0,6.0,23.0,,,,,,,,1.0,1.0,,,5.0,,,,6.0,29.0,,38.0,11.0,8.0,3.0,,12.0,,,39.0,,30.0,1.0,,51.0,,,3.0,96.0,53.0,,114.0,13.0,21.0,,30.0,,,24.0,,2.0,,29.0,14.0,,43.0,,,,43.0,144.0,,,25.0,,,,,2.0,103.0,,,,,,,,,,,,5.0,,14.0,13.0,,6.0,30.0,,96.0,,,111.0,14.0,9.0,,,2.0,,6.0,,,14.0,,,,,7.0,,,,19.0,,,,13.0,,8.0,,167.0,7.0,37.0,13.0,7.0,14.0,,8.0,46.0,,5.0,,7.0,,,219.0,131.0,,,4.0,8.0,,,42.0,35.0,,26.0,11.0,7.0,,107.0,8.0,20.0,,,,,,22.0,,17.0,,,,,,,,,32.0,,68.0,,14.0,239.0,110.0,,17.0,,,5.0,71.0,29.0,,3.0,,,,,,15.0,13.0,,3.0,14.0,15.0,,,,24.0,25.0,,,,,,7.0,,,,,27.0,,,,,52.0,,,,44.0,3.0,,,,,84.0,,,,,,3.0,,,,48.0,,68.0,23.0,61.0,,,7.0,,7.0,9.0,,,111.0,,,,,,16.0,,36.0,,,7.0,22.0,99.0,12.0,,,34.0,,,11.0,,3.0,3.0,,,3.0,24.0,82.0,174.0,,,,2.0,,,91.0,,114.0,,,,,33.0,,29.0,,,12.0,33.0,,,10.0,,,9.0,,78.0,40.0,,56.0,5.0,25.0,34.0,,10.0,,,3.0,,,,6017.0
,11.0,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,7.0,,,,,,,,,,,,,7.0,12.0,,,,,,,,,20.0,,,,,,,,,,,,,,,4.0,,7.0,,,,,77.0,,,,,,,,,3.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,8.0,,,,,,16.0,30.0,,15.0,,,,,12.0,,7.0,,5.0,7.0,,,,,,,,,,,,7.0,54.0,,,,,,22.0,,,,,,,,,,37.0,,,,13.0,16.0,,6.0,,3.0,,,,,,,,,,,,,,,,9.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,35.0,,,25.0,,,17.0,,,,,,,,9.0,,,19.0,,,,,,,,,,,,,,,3.0,146.0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,40.0,,,10.0,,,,,,,,5.0,,,22.0,,,,12.0,,,,,,,,,,14.0,,,13.0,,,,,10.0,,6.0,,,922.0
